company,location,title,post_date,salary,description,url
Cascade Data Labs,"Portland, OR 97202",Data Analyst/Data Scientist ,29,," 
 Job Summary 
 Cascade Data Labs is a boutique consulting agency with end-to-end experience helping Fortune 500 companies form and execute their analytics strategy and infrastructure. We believe strongly that the difference between analytics success and failure comes down to practitioner-level understanding of the “details” presented across a variety of disciplines; data collection, organization, and processing in a rapidly evolving technological landscape, analytical inference on multi-dimensional data sets, and the communication of findings to business stakeholders in visually compelling ways. 
 Ideal candidates will have strong quantitative backgrounds and analytical discipline. While they will have some demonstrated ability to write code, they will not have learned programming languages for the sake of building their resume, but rather as a means to express their intellectual curiosity and analytical voice. Cascade Data Labs will provide a platform and training to help them reach their full potential. 
 We are seeking candidates with all levels of experience; intern to senior-level<br/>Responsibilities: 
 Analyze a collection of raw data sets to create meaningful impact to large enterprise clients while maintaining a high degree of scientific rigor and disciplineBuild data pipelines to aid analysis and/or reportingCommunicate findings in an intuitive and visually compelling way 
 Qualifications:<br/>Required: 
 Bachelors or Masters in quantitative degree (Engineering, Mathematics, Statistics, Computer Science or computation-intensive Sciences and Humanities - if you are currently enrolled in a degree program please include your GPA in your resume or cover letter)Proficiency (can execute data ingestion to insight) in programmatic language such as SQL, R, Python (Pandas/Scipy/Numpy) OR at the very least, mastery level of Microsoft Excel 
 Preferred (candidates are not expected to possess all of the below skills but should possess a demonstrated aptitude and excitement to learn more of them): 
 Proficiency in visualization/reporting tool such as Tableau, Spotfire, Qlikview OR proficiency in programmatic visualization library such as R ggplot2, Python matplotlib/seaborn/bokeh, Javascript D3Proficiency in Microsoft Powerpoint or KeynoteProficiency scripting in UNIX environmentExposure to big data environment and tools such as Hive, Impala, Pig, Spark, etc. Familiarity with AWS services a huge plusFamiliarity with machine learning techniques and libraries along with the ability to appropriately apply them to various business questions 
 Job Type: Full-time 
 Experience: 
 Spark: 1 year (Preferred)R: 1 year (Preferred)SQL: 1 year (Preferred)Python: 1 year (Preferred)",https://www.indeed.com/company/Cascade-Data-Labs/jobs/Data-Analyst-Data-Scientist-c66c75d66eb63429?fccid=d9a2e6caf751bd78&vjs=3
Columbia Sportswear,"Portland, OR",Master Data Analyst II ,5,," 
 Position Summary:
This position is business focused with regard to Global Master Data. This position is responsible for overseeing key processes and projects associated with the accuracy, integrity and timeliness of one or more critical master data domains. Critical master data encompasses finished goods, non-finished goods, customer master, customer pricing and discounts, vendor master, costing and EDI components. A Master Data Analyst is considered a content expert in these areas. Analysts are independent workers and will prioritize and manage time accordingly.<br/>

This position will lead cross-functional conversations to capture business requirements that drive process improvements in master data maintenance with both internal and external customers. Analysts in this position are also responsible for analyzing large amounts of data to develop data management recommendations, effectively communicating related results and implications of the various options across multiple integrated teams. This position will report on key master data metrics.<br/>

Essential Functions/Major Responsibilities:
Responsible for Corp Master data configuration &amp; data quality across a complex integrated landscapes and applications
Govern all functions and utilization of company's master data policies and procedures within multiple domains across all Brands/Regions/Channels. (Customer, Material, Vendor, Cost, Price, Discounts).
Configure Columbia Sportswear's master data management (MDM) application; win shuttle scrips, and Integration Cross Reference Tables. Seasonally configure data elements in JDE and SAP to support operational needs.
Uses MDM expertise to manage and solve data issues. Accountable for quick resolution to ensure accuracy and timeliness of information. Reviews and approves changes / additions to key strategic data elements to ensure application harmonization and business effectiveness.
Provides recommendations to internal and external partners related to Master Data for process enhancement, seasonal initiatives, other projects as needed.
Proactively analyze data to increase quality as it relates to accuracy, completeness, consistency, integrity, timeliness, conformity, and validity; verify accuracy of data across the system landscape.
This position will require collaboration with key members of IT, Supply Chain, Account Operations, Sales, Global Merchandising, Finance, Quality, Retail, Legal and other teams as needed
Utilize advanced analytical tools and routines to maintain and improve the quality and integrity of the company's enterprise master data files.
Defines processes required to resolve data quality gaps.
Deliver training of future members of staff<br/>
<br/>
<br/>
3-5+ years of experience in some or all of the following: Data Management, Product Information Management, Quality Assurance, Database Analyst, and/or Supply Chain Analyst
Bachelor’s Degree preferred applicable certification or equivalent experience.
Comprehensive understanding of master data management (MDM) business processes management. Actively applies industry best practice to day to day problems &amp; projects.
Comprehensive knowledge of end to end Product, Manufacturing, Supply Chain, Retail and financial processes
High level of proficiency with Excel, Access, SAP (or similar scale ERP), PDM (or similar scale PLM), SQL, and master data management
Latitude to solve complex data problems and deal with a variety of concrete variables in situations where only limited standardization exists.
Effective project leadership and management skills to lead organizational change to effectively meet strategic and tactical goals
Strong written and verbal communications skills required.
Organizational agility with the ability to support large cross functional programs involving coordination with multiple stakeholders. 
 ",https://www.indeed.com/rc/clk?jk=46fcf441c8e6198b&fccid=f10f89aee257294e&vjs=3
"Arnerich Massena, Inc.","Portland, OR",Senior Research Analyst ,30+,"$115,000 - $150,000 a year"," 
 Arnerich Massena is searching for a Senior Research Analyst to help drive our unique investment philosophy and boutique client service model. As a member of the Research and Analytics team, this role conducts non-traditional (alternative) investment manager research and due diligence to source managers, and develop and maintain Arnerich Massena’s approved manager list across a broad range of alternative strategies. Delivering our clients top-tier analytical research and disciplined due diligence are central to our practice. The senior analyst completes various industry and market research and client-related projects, and writes and presents investment manager facts and findings to advisors, analysts, committees and clients. They are expected to actively participate in committee meeting discussions, including sponsoring, nominating, and presenting potential investment managers. 
 Founded in 1991, Arnerich Massena is a West Coast-based investment consulting firm that provides discretionary and consulting services for institutional and private investors. The firm works with endowments, foundations charitable organizations; corporate retirement, pension and profit sharing plans; and private clients, trusts and estates. Arnerich Massena is distinguished by a focus on exceptional client service, unbiased research, and a long history of building creative, high-quality investment programs. For more information, please visit our website at www.arnerichmassena.com. 
 At Arnerich Massena, we believe that our people are our greatest asset. With this in mind, we offer a unique corporate culture and competitive benefits package. We are committed to community service and invite employees to spend a portion of their work week volunteering in our community service program. Throughout each year, the firm hosts events for employees to inspire an environment of engagement, appreciation and team cohesiveness. Our benefits package includes comprehensive health, dental, and vision insurance; a 401(k) retirement plan; and a generous sabbatical program. 
 *Position Qualifications: 
 Four-year college degree and a minimum of four year's related work experience required.Advanced degree, CFA, or CAIA designation preferred.Ability to explain complex financial concepts is required; confident public speaking and presentation skills preferred.Strong knowledge of financial securities and terminology, portfolio theory and analysis, domestic and foreign financial markets and economies, statistics, and financial analysis is essential. Strong math, analytical, and research skills are mandatory.Proven ability to write and communicate effectively and prepare attractive presentations, exhibits, write-ups, and correspondence.Ability to interact effectively and professionally with a variety of internal and external contacts, such as clients, investment managers, and Arnerich Massena staff.Focus and attention to detail on work that is frequently routine with a high level of accuracy is required. Commitment to completing projects on deadline and seeking efficiency and polished output is needed.Must have a working knowledge of various information technology interfaces such as Microsoft Office, including spreadsheets, word processing, graphics/presentation software, and database platforms. Advanced Excel skills strongly preferred. 
 Successful employees demonstrate a strong work ethic and the ability to be self-motivated and resourceful. Must be (internal and external) client service-oriented, with excellent communication and interpersonal skills. This position requires both the ability to work effectively as part of a team and the ability to work independently. We seek employees who can thrive in a challenging, fast-paced, and deadline-driven environment where accountability is highly valued. 
 Applicants must have U.S. work authorization. Arnerich Massena is an Equal Employment Opportunity employer and strives to provide equal opportunity to all employees and qualified applicants without regard to race, religion, color, sex, age, national origin, sexual orientation including gender identity, genetic information, physical or mental disability, veteran’s status, marital status, domestic partner status, or any other status protected under applicable local, state or federal nondiscrimination laws. 
 Please send your resume and a cover letter via email or fax. We will review all submissions and contact only those candidates who meet the above requirements. 
 Alicia Johnston 
 Director of Human Resources 
 Fax: (503) 239-0369, Attn: Human Resources 
 Job Type: Full-time 
 Salary: $115,000.00 to $150,000.00 /year 
 Location: 
 Portland, OR (Required) 
 License: 
 Chartered Financial Analyst (Preferred) 
 Work authorization: 
 United States (Required) 
 Required travel: 
 50% (Required)",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AgEceJvf5BYlOEPvlUtQ9XMgNQs9kvX-LIhmjE782BW5yNqb2NBQMYH0NTzRNnuCy8FohnnWg7lU9BuMq_ggMtPNqJov7eCz_NTivmPMO0dvM2vAnP0p6XDSPlXsBF_MAC0vfAktKWAgE6UzBnnPTl4QY_W67ywP6y397kmt_fW5asZjfffgGm3-kjdPi1iKgp6w7-xtO6T3yZPb9HJrgFMz89j-pWjre5El0w-124g5vwkVEHGdG80k0dGj7F5slnURjTnYzM-a9a0z7XYsguZgymsa-UT93Kfi_N3vQyNpKeffGrLWmA3ZGSMMDdiIk4JlntjoiMMKMLc_0XAQHj8KwMf39TXqbA8jNEi2Ma-ON_btcLxR_TGyaAT2EoGyevJTQA5ypObjmeespM3t9WAVCKsdvzrra1JytVh_G9SrhqKV1nqFxisXp9sNMYTO7a-SAdHeZ75nAImWfTiqwL&p=15&fvj=1&vjs=3
Ka'ala Systems Technology Corp.,"Pearl Harbor, HI",Financial Systems Analyst ,,"$50,000 - $63,000 a year"," 
 *Responsibilities: *<br/>* Financial Analyst must be proficient in utilizing Microsoft Access/Excel/Outlook/Share Point/Power Point &amp; Adobe Pro applications.<br/>* Proficient in exporting data from STARS &amp; the defense travel systems for subsequent importing into various Microsoft applications to generate various financial exhibits.<br/>* Proficient in gathering, assembling, arraying, analyzing STARS &amp; defense travel system data extracted to determine positive/negative financial trends with the reporting thereof.<br/>* Proficient at analyzing STARS &amp; defense travel system reports extracted to determine the accuracy/completeness thereof to include the ability to reformat employing Microsoft Access/Excel products.<br/>* Products to produced on a daily/weekly/monthly basis:<br/>* Un-submitted voucher report<br/>* approved status report<br/>* separation of duties report<br/>* debt management monitor report<br/>* account activity text report<br/>* account listing report<br/>* non-travel activity report<br/>* weekend/holiday activity report<br/>* declined authorizations report<br/>* delinquency report<br/>* DOD travel CBA aging analysis report<br/>* DoD travel IBA aging analysis report<br/>* travel card responses over 1% / 2% and agency program coordinator list<br/>*Qualifications: *<br/>* Must possess a VALID DoD SECRET clearance or higher<br/>* MUST be a U.S. Citizen<br/>* Must be proficient with Microsoft Office, Excel, and Adobe Acrobat<br/>*Interpersonal Skills: *<br/>* Strong communication skills - verbal and written<br/>* Intermediary problem analysis and problem-solving skills<br/>* Attention to detail and accuracy within documentation<br/>* Able to interact with Customer via phone, email, and video teleconference<br/>About Ka'ala Systems Technology Corporation: 
 Kaala Systems Technology Corporation (KST) is an emerging, growing, high technology company specializing in information and communications systems including both Local and Wide Area general operations support services, Telecommunication support services, fully integrated CCTV-based security solution services and Multimedia &amp; Audio Visual support services. 
 Job Type: Contract 
 Salary: $50,000.00 to $63,000.00 /year 
 Experience: 
 relevant: 2 years (Required) 
 Full Time Opportunity: 
 No 
 Work Location: 
 One location 
 Benefits: 
 Health insuranceDental insuranceVision insurancePaid time offFlexible scheduleProfessional development assistance 
 This Company Describes Its Culture as: 
 People-oriented -- supportive and fairness-focusedDetail-oriented -- quality and precision-focusedAggressive -- competitive and growth-oriented",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AOB4ez9gA1r3gq92j6q6PKyl6dLugEENZAIcy1bh-f8YT-iNF2YHrpT5CeVC-7MzdyxytoXi5L95ehNKIl2y5blunbNYZQ6p4sjLq3zJyGy2-CsYsm3ROOCmicd2kZF4dMt-VVfh1NQI7foOdkeQcdQwkZernKnHl1MjHeqBOatRTBmv3HmrXItYcTAnsqDXcdu03QgK958hpuvsvXsl4HdYJ2CqFqyiPn0sCM3-bXioaiYXrKl5Yg88E7rDfkpjQvgE0qQle958pFRhGgbTHN1nqxytSdHiaMvUtnymWEy8uaywhw8BZRYz7ewI8jJVKp9uhYwcPborpXw_cLEYwyu_fYs3CmXFbUYtbvk47BLSsKXbVtN2-ql1xY37ao_pIgFJ-aJzD6HL_T1i5p1F-s9K5HwMOK7DYOaCABrFIicBVSiisrK3Si&p=0&fvj=1&vjs=3
Hawaiian Airlines,"Honolulu, HI 96819","Analyst, Marketing Analytics ",13,," 
 Position Overview

Hawaiian Airlines is looking for a high-performing individual and team player to join the growing Marketing Analytics team. The main focus for this role is generating business critical insights in support of a broad range of marketing channels and initiatives, with a heavy focus on digital platforms. This creative individual will also play an important role in advancing our digital optimization and personalization capabilities across multiple channels leveraging industry leading technologies

Key Responsibilities

Provide actionable overall market and customer insights to address key strategic questions across Marketing (e-commerce/website, online/offline advertising, brand, product development)
Responsible for tracking, reporting, and analyzing performance of marketing activities (e.g., email and advertising campaigns), ad-hoc analytic requests, and development/automation of regular reports
Analyze external and internal customer data using databases queries (SQL, Access), spreadsheet (Excel) models, web analytics tools (Adobe / Omniture), statistical analysis tools and campaign management software tools
Analyze customers’ online behavior and provide insights and recommendations for further enhancements to the guest experience
Analyze A/B and Multi-variate tests, communicate results and provide recommendations
Create PowerPoint presentations to provide market and consumer insights to other Marketing &amp; Sales departments
Be an advisor to other marketing functions as the knowledge owner for customer and market data that exists within Hawaiian Airlines and on web, advertising and email reporting tools<br/>


. 
 
 
 <br/> 
 Minimum Requirements:

Bachelor’s degree or equivalent work experience
2 years of work experience in marketing research, statistical or data analysis; academic equivalent acceptable
Excellent analytical skills and high degree of business acumen
Strong organizational, communication and presentation skills
Proven ability in handling concurrent projects with attention to detail and accuracy
Experience in advanced analytic and statistical techniques related multivariate and A/B testing, digital revenue attribution, customer segmentation and marketing effectiveness
Experience building and automating management level reporting
Strong understanding of (and experience working with) database architecture and the management / synthesis of data distributed across multiple systems
Mastery of the following analytical tools: modeling and reporting in Excel/Access and SQL
Experience working with large sets of data
Proficiency in Microsoft Office Suite
Preferred Qualifications:

Bachelor’s degree in a quantitative discipline or graduate degree
Experience with Adobe Analytics (Omniture SiteCatalyst) or similar web analytics platform
Experience with Adobe Target or similar web optimization platform
Experience with Adobe Audience Manager or similar data management platform
Experience with Tableau or similar data visualization tools
Experience in statistical analysis (SAS or R)
About Hawaiian Airlines

Hawaiian® has led all U.S. carriers in on-time performance for each of the past 15 years (2004-2018) as reported by the U.S. Department of Transportation. Consumer surveys by Condé Nast Traveler, Travel + Leisure and TripAdvisor have placed Hawaiian among the top of all domestic airlines serving Hawai‘i.

Now in its 90th year of continuous service, Hawaiian is Hawaii’s biggest and longest-serving airline. Hawaiian offers non-stop service to Hawai‘i from more U.S. gateway cities (13) than any other airline, along with service from Japan, South Korea, Australia, New Zealand, American Samoa and Tahiti. Hawaiian also provides, on average, more than 170 jet flights daily between the Hawaiian Islands, and over 260 daily flights system-wide.

Hawaiian Airlines, Inc. is a subsidiary of Hawaiian Holdings, Inc. (NASDAQ: HA). Additional information is available at HawaiianAirlines.com. Follow Hawaiian’s Twitter updates (@HawaiianAir), become a fan on Facebook (Hawaiian Airlines), and follow us on Instagram (hawaiianairlines). For career postings and updates, follow Hawaiian’s LinkedIn page.

For media inquiries, please visit Hawaiian Airlines’ online newsroom. 
 ",https://www.indeed.com/rc/clk?jk=1db00905bf274971&fccid=1e88adef9d97afd9&vjs=3
"City and County of Honolulu, HI","Oahu Island, HI",DATA PROCESSING SYSTEMS ANALYST I (SR,30+,"$4,079 a month"," 
 Assists in the design and development of electronic data processing systems and procedures for functionally distinct activities of an organization and carries out assigned phases thereof independently; analyzes and evaluates operating methods and practices relative to the information needs of specific programs and activities; and performs other related duties as required.<br/>
Vacancies in Application Development Section: Independently performs assignments to assist with the analysis, design, development, implementation, maintenance, and support of departmental enterprise systems. Presently working with a consultant to modify and implement a third-party application at the Honolulu Board of Water Supply.<br/>
<br/>
Vacancies in Infrastructure Support Section: Responsible for maintaining and supporting, and assists in implementing and managing large and complex computer infrastructure and networking systems for functionally distinct activities.<br/>
 Additional Job Information: At time of application, you must be a citizen, national or permanent resident alien of the United States or a non-citizen eligible under federal law for unrestricted employment.<br/>

***Salary amount may be subject to pay adjustments***<br/>
<br/>
1) Only ONLINE applications will be accepted.<br/>
<br/>
2) Paper applications will NOT be accepted.<br/>
<br/>
All vacancies are with the Honolulu Board of Water Supply (HBWS). There are two vacancies are in the Application Development Section and two vacancies in the Infrastructure Support Section. This list may be used for future vacancies in these and other departments.

Important Notice:
Some notifications may be sent via e-mail. You are responsible for monitoring instructions and correspondence from this office by checking your email account in a timely manner. To ensure proper delivery, please make sure you:<br/>
use a valid e-mail account;verify your e-mail address is entered correctly on your GovernmentJobs account;are subscribed to email notices;check your spam folders; andadd infoneogov@honolulu.gov and info@governmentjobs.com to your contact list.<br/>
 Minimum Qualification Requirements: EDUCATION REQUIREMENT:<br/>
Equivalent to graduation from an accredited college or university with major work in Computer Science, Public or Business Administration, Accounting, Mathematics or a related field.<br/>
<br/>
Verification Requirement: You must submit evidence of your education within 7 days of filing this application. A reproduced copy of your diploma and/or transcript which shows the embossed seal must be submitted in order to be given credit. Copies will not be returned. Mail or drop off: Department of Human Resources, 650 South King Street, 10th Floor, Honolulu, HI 96813.<br/>
<br/>
Substitution: Work experience may be substituted for the bachelor's degree on a year-for-year basis. Such experience must have provided the knowledge, skills, and analytical ability normally gained from attainment of a bachelor's degree.<br/>
<br/>
EXPERIENCE REQUIREMENT:<br/>
One year of experience in the analysis of operating practices, methods, and procedures, some of which shall have involved the conduct of feasibility studies and the analysis and design of systems for the electronic processing of data.<br/>
<br/>
Substitution:<br/>
1) A Bachelor's degree in Computer Science or MIS from an accredited university may be substituted for six months of the experience requirement.<br/>
2) A Master's degree in Computer Science or MIS from an accredited university may be substituted for the one year experience requirement.<br/>
<br/>
Verification Requirement: You must submit evidence of your education within 7 days of filing this application. A reproduced copy of your diploma and/or transcript which shows the embossed seal must be submitted in order to be given credit. Copies will not be returned. Mail or drop off: Department of Human Resources, 650 South King Street, 10th Floor, Honolulu, HI 96813.<br/>
 Examination Process: EDUCATION AND EXPERIENCE EVALUATION: In addition to meeting the above minimum qualifications, your application will be further evaluated. Your score will be based on the quality, quantity and/or recency of your education and experience. Failure to provide sufficient information may result in your application being rejected or your receiving a lower grade. Do NOT submit a copy of your resume or position description in lieu of providing detailed and complete information on your application form.<br/>
<br/>
EXAMINATION WEIGHT:<br/>
Education and Experience Evaluation . . . . . . . . . . . . . . . . 100%",https://www.indeed.com/rc/clk?jk=dcc0260f3a08a4c8&fccid=91bbd9dc41595b3e&vjs=3
Axiologic Solutions,"Camp H M Smith, HI",Data Analyst ,30+,," 
 Overview:<br/>
Based in Northern, VA, Axiologic Solutions LLC has opportunities for you to become part of our high-quality team that delivers innovative solutions to key Federal clients.

Position is contingent based on awarded contract.

Responsibilities: Data Analysts use technology to mine complex, voluminous, and different varieties of data from various sources and platforms in order to collect, analyze, and compile data to meet customer needs. Data Analysts will perform the following duties:

Identify new sources of data and methods to improve data collection, analysis, and reporting
Collect customer requirements
Determine technical issues
Design algorithms and data manipulation capabilities using R, Python, C++, JavaScript, Go, and other known programming languages.
Build data solutions, tools, and capabilities to enable self-service frameworks for data consumers to monitor and report on data.
Improve the quality of data use and usability by driving an understanding and adherence to the principles of data quality management including metadata, lineage, and business definitions
Work collaboratively with Intelligence and Data analysis teams to produce qualitative and quantitative data that support Intelligence products.
Qualifications:

Possess a minimum of a bachelor's degree in a computer science discipline.
Experience providing services similar in required tasks, scope, and complexity.
Equal Opportunity Employer–minorities/females/veterans/individuals with disabilities/sexual orientation/gender identity.

Equal Opportunity Employer–minorities/females/veterans/individuals with disabilities/sexual orientation/gender identity.<br/>


Applicants with a physical or mental disability, who require a reasonable accommodation for any part of the application or hiring process, may e-mail their request to Jennifer.chavira@axiologicsolutions.com, call 571-758-3780, or visit our office at 8280 Willow Oaks Corp. Dr. Suite 450, Fairfax Virginia for assistance. Determinations on request for reasonable accommodation will be made on a case-by-case basis. 
 ",https://www.indeed.com/rc/clk?jk=f2767c0451e89178&fccid=6945a49c8dcc096e&vjs=3
Hawaiian Airlines,"Honolulu, HI 96819","Analyst, Product Strategy and Analytics ",30+,," 
 Position Overview

This role is critical to driving strategic revenue initiatives and special projects across the Revenue Management &amp; Network Planning department and beyond. The role focuses on analyzing new travel products and optimizing existing processes to drive passenger revenue at Hawaiian Airlines. Projects range in focus from implementation of reporting development and improvement of internal processes to application of decision science for business decisions.

Key Responsibilities

Create ad-hoc and automated reporting to provide insight into travel products and initiatives including Extra Comfort, Upgrades, Bags, Neighbor Island Travel Program, etc
Develop commercial decision-making support tools to support pricing, revenue management, loyalty programs, and planning
Evaluate business impact for strategy, pricing and inventory decisions
Incorporate new data sources into existing reports and databases
Conduct routine KPI reporting for RM, Sales &amp; Marketing
Analyze demand, seasonality, customer booking valuation, and customer segmentation
Participate in special projects or ad-hoc analyses in the commercial area as assigned 
  
 
 
 <br/> 
 Minimum Requirements

Bachelor’s degree in a quantitative discipline or equivalent
2 years of work experience in an analytical role
Understanding of relational database architecture and the ability to merge large data sets from disparate sources
Experience in Data Visualization tools such as Tableau, Power BI etc.
Experience building automated reports and dashboards using MS Excel
Strong presentation and communication skills, particularly related to the visual display of quantitative information
Ability to effectively synthesize and draw conclusions from complex data
Preferred Qualifications

Graduate degree in operations research, computer science, statistics or similar quantitative discipline
Ability to write queries and using T-SQL (e.g. views, dynamic sql, stored procedures)
Experience with basic Revenue Management concepts
Experience with ETL concepts and tools such as SSIS, ODI
Experience programming in Java, .Net, Visual Basic, R, Python
Mastery of analytical tools, including spreadsheet modeling, statistical analysis tools, and computational software
About Hawaiian Airlines

Hawaiian® has led all U.S. carriers in on-time performance for each of the past 15 years (2004-2018) as reported by the U.S. Department of Transportation. Consumer surveys by Condé Nast Traveler, Travel + Leisure and TripAdvisor have placed Hawaiian among the top of all domestic airlines serving Hawai‘i.

Now in its 90th year of continuous service, Hawaiian is Hawaii’s biggest and longest-serving airline. Hawaiian offers non-stop service to Hawai‘i from more U.S. gateway cities (13) than any other airline, along with service from Japan, South Korea, Australia, New Zealand, American Samoa and Tahiti. Hawaiian also provides, on average, more than 170 jet flights daily between the Hawaiian Islands, and over 260 daily flights system-wide.

Hawaiian Airlines, Inc. is a subsidiary of Hawaiian Holdings, Inc. (NASDAQ: HA). Additional information is available at HawaiianAirlines.com. Follow Hawaiian’s Twitter updates (@HawaiianAir), become a fan on Facebook (Hawaiian Airlines), and follow us on Instagram (hawaiianairlines). For career postings and updates, follow Hawaiian’s LinkedIn page.

For media inquiries, please visit Hawaiian Airlines’ online newsroom.",https://www.indeed.com/rc/clk?jk=e8c23683461d0b21&fccid=1e88adef9d97afd9&vjs=3
Hawaiian Airlines,"Honolulu, HI 96819","Manager, Marketing Analytics ",13,," 
 Position Overview

The Manager, Marketing Analytics and Enablement oversees the delivery of insights, analytic support, reporting, and forecasting, as well as the technology and data, needed to drive growth in Hawaiian Airlines marketing channels

Key Responsibilities

Responsible for the reporting, analysis and insights to support Marketing and E-Commerce
Maintain accurate and timely reporting and forecasting on marketing channel performance and key market drivers
Define and execute strategy for analytics, data and reporting to support business growth
Analyze and develop strategies to improve the performance of marketing channels and key market segments
Prioritize analytical needs with business owners and allocate team resources across efforts
Manage and develop analysts to deliver high quality output and meet agreed upon deadlines
Promote collaboration in analysis and optimization across marketing channels
Work with departments across the Hawaiian Airlines organization to ensure sales and marketing placements and other touch points are being utilized successfully
Provide analysis to support business cases for marketing technology development and improvement, help define requirements for implementation, and partner with IT for on-going execution and improved utilization
Benchmark consumer and competitor sentiment in the marketplace, ensuring competitiveness and making recommendations for improvements
Other duties as assigned 
  
 
 
 <br/> 
 Minimum Requirements

Bachelor's degree
At least four years relevant work experience in analytical/quantitative roles such as market research, statistics, financial analysis, or consulting
Ability to analyze performance and results of products/initiatives and develop business cases for new business opportunities
Track record of using analysis to drive results and improve performance
Proficient in Excel, SQL, PowerPoint and other analytical tools
Knowledge and understanding of marketing concepts, combined with knowledge of data marketing tools &amp; analysis techniques
Ability to communicate effectively with customers, partners and management
Ability to develop concise management presentations and supporting spreadsheets
Strong interpersonal skills and ability to get things done in an informal work environment
Able to multi-task and prioritize in order to meet deadlines in a fast-moving environment
Preferred Qualifications

Undergraduate/advanced degree in quantitative/analytical discipline
Working knowledge of Adobe Analytics, Adobe Target, and Adobe Audience Manager
IT, programming or database management experience
Experience in the airline, hotel or online travel industries
E-commerce or direct marketing experience
About Hawaiian Airlines<br/>
Hawaiian® has led all U.S. carriers in on-time performance for each of the past 15 years (2004-2018) as reported by the U.S. Department of Transportation. Consumer surveys by Condé Nast Traveler, Travel + Leisure and TripAdvisor have placed Hawaiian among the top of all domestic airlines serving Hawai‘i.

Now in its 90th year of continuous service, Hawaiian is Hawaii’s biggest and longest-serving airline. Hawaiian offers non-stop service to Hawai‘i from more U.S. gateway cities (13) than any other airline, along with service from Japan, South Korea, Australia, New Zealand, American Samoa and Tahiti. Hawaiian also provides, on average, more than 170 jet flights daily between the Hawaiian Islands, and over 260 daily flights system-wide.

Hawaiian Airlines, Inc. is a subsidiary of Hawaiian Holdings, Inc. (NASDAQ: HA). Additional information is available at HawaiianAirlines.com. Follow Hawaiian’s Twitter updates (@HawaiianAir), become a fan on Facebook (Hawaiian Airlines), and follow us on Instagram (hawaiianairlines). For career postings and updates, follow Hawaiian’s LinkedIn page.

For media inquiries, please visit Hawaiian Airlines’ online newsroom. 
 ",https://www.indeed.com/rc/clk?jk=fc85b3d4f166d80d&fccid=1e88adef9d97afd9&vjs=3
Hawaiian Airlines,"Honolulu, HI 96819","Analyst, Revenue Management ",6,," 
 Position Summary

RM Analysts are responsible for the revenue performance of our markets. We are looking for an RM Analyst to join our Domestic team.

Key Responsibilities

Maximize RASM by developing &amp; managing the seat-inventory strategy for assigned markets
Analyze revenue performance, market share, capacity, competitive landscape and develop market level strategies
Monitor competitor pricing and ensure that proper pricing and availability is in place
Utilize the Sabre AirVision Revenue Manager system to manage the availability of flights and implement strategies
Stay apprised of key events and other passenger demand drivers in assigned markets
Manage of overbooking levels for assigned markets
Interact as necessary with an array constituents, including Network Planning, Sales, Marketing, E-Commerce, Reservations and Alliances to actively problem solve and optimize revenue
Perform ad-hoc projects as required
Other duties as assigned 
  
 
 
 <br/> 
 Minimum Requirements

Bachelor degree in a quantitative discipline or equivalent years of analytical experience
Strong analytical, communication and time management skills
Ability to understand and interpret trends as reviewed in key performance indicators (KPIs)
Strong technical skills and knowledge of MS office, specifically Excel
Knowledge of industry technologies (GDSs, Pricing/Revenue Management systems, analytical software)
Must be able to work independently with minimal supervision
Must have strong and proven problem solving skills
Strong initiative and excellent communication skills
Ability to use MS Office products
Mastery of analysis and reporting
Experience in data analysis and reporting using SQL, SAS, R, or Tableau preferred
Strong knowledge of transportation space and readiness to apply business strategies in a volatile marketplace preferred",https://www.indeed.com/rc/clk?jk=b47ab3bb949ce82c&fccid=1e88adef9d97afd9&vjs=3
